ツモ,対応地形数,使用ミノ,未使用ミノ,テト譜
ZLJOITS,12,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBaNMgCqOBAAvhFssBXsByvBTqBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXUPCU+AAAvhFTlBMoBSxBmrBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzHLWCK+AAAvhFXrB0sBToBKqBWwBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBsnNPCUNBAAvhFSwBMtBRrBOqBlnBXrB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBUnLuCM+AAAvhFlrBTlBMoBXrBisBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVB6OMgCKNBAAvhFssBFsBKqBzlBGoB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeeLYaAFLDmClcJSAVDEHB?EooRBKoAVBMnjxCT+AAAvhFCsBTlBMoBVsB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBqyCMCzOBAAvhF2qBqnBToBRrB3rBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeCMYaAFLDmClcJSAVDEHB?EooRBMoAVBqHztCpOBAAvhF2qBMoBTsBXrBRsBlqB;v115@9gB8HeB8HeB8GeD8EeB8JeCMYaAFLDmClcJSAVDEHB?EooRBMoAVBqHLxCT+AAAvhF2qBMoBzqBVsB3sBxvB
OTIZLJS,4,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXmPCM+AAAvhFTlBMoBVxBusBywBxvB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBUnjWCKNBAAvhFlsBToBsqBSsBOqB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBan/VCT+AAAvhFUsBTqBWtByrBXtBxvB
TLJIZSO,4,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0HUWCK+AAAvhFVwBMtB3nBKqBGrBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBUtrgCqCBAAvhFlqB3sBUrBzrBGtBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBpintCaHBAAvhFxnBKlBWmBXoB0mBTsB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBpintCaHBAAvhFxnBCmBOlBXoB0mBTsB
TZOJSIL,7,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+KWCK+AAAvhF0qBlrBTtBSxB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBatHgCpCBAAvhF0qBXtBOrBTlBxnBCsB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXegCs/AAAvhFXoB0mBlqBTqBCtBmrB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBPNUFDK+AAAvhFznB/qBarBsrBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzHLWCK+AAAvhFXrB0sBToBCrBOqBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBzyaFDp/AAAvhFfsB6sBTqBMtBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBU9aPCM+AAAvhF1sB3mBToB2qBSxBRwB
JSOLTIZ,5,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBKHWWCa+AAAvhFGrBTjBFnBilB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBMHmPCa+AAAvhFCrBTjBFnBOlBUrBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBMdNPC0XBAAvhFysB/qBxrBGoBllBUsB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBzyKxCa+AAAvhF/qBarBToBFsB0sBxvB
TIJZLOS,7,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6eFgCqCBAAvhF0qBlrBRxBTqBGtBirB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBUtrgCqCBAAvhFlqB3sBUrBzrBGtBiqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBUnjWCKNBAAvhFlsBToBsqBSsBOqB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVB03/VCPNBAAvhFlqBsrBOrBStBTlB3sB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVB0n9VCPNBAAvhFlrBMoBxlBiiBTlBXrB
LSTOJIZ,11,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je1MYaAFLDmClcJSAVDEHB?EooRBUoAVBM9aPCa+AAAvhFqqB/rBTjBOlBUsBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBat/VCP+AAAvhFUsBXtBWsBKqBzqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBM3TxCqXBAAvhFCrBToBXmBFsBOqB0sB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBKHWWCa+AAAvhFGrBTjBFnBilB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBMHmPCa+AAAvhFqqBTmBFoBOlB0rBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBMHmPCa+AAAvhFCrBTjBFnBOlBUrBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBUHUPCa+AAAvhFlrBTlBStB2rB0qBRxB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBMHmPCa+AAAvhFqrBTlBFoBOmB0qBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBvOUPCa+AAAvhFzmBlqBStB2qBUrBRxB;v115@9gB8HeB8HeB8GeD8EeB8Je3LYaAFLDmClcJSAVDEHB?EooRBToAVB0yaPCpXBAAvhFlqBqnBToB2qBRmBUsB
ZLOJITS,13,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBqiLuCvOBAAvhFGsByvBMtB3sBTqBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBaNMgCqOBAAvhFssBXsByvBTqBGtBlrB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCp/AAAvhFTlBMoBSxBFsBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXUPCU+AAAvhFTlBMoBSxBmrBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzHLWCK+AAAvhFXrB0sBToBKqBWwBxwB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBqXWWCT+AAAvhFWxBMtBVsBiqB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBsnNPCUNBAAvhFSwBMtBRrBOqBlnBXrB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBUnLuCM+AAAvhFlrBTlBMoBXrBisBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVB6OMgCKNBAAvhFssBFsBKqBzlBGoB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeeLYaAFLDmClcJSAVDEHB?EooRBKoAVBMnjxCT+AAAvhFCsBTlBMoBVsB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBqyCMCzOBAAvhF2qBqnBToBRrB3rBlqB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsfLuCpOBAAvhF6sB2qBMoBXrBRsBlqB
TOIZLJS,7,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXmPCM+AAAvhFTlBMoBVxBusBywBxvB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBUHUFDK+AAAvhFVwBzrBStBsqBOqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBUnjWCKNBAAvhFlsBToBsqBSsBOqB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBan/VCT+AAAvhFUsBTqBWtByrBXtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVB03/VCPNBAAvhFlqBsrBOrBStBTlB3sB
TOZJSIL,5,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+KWCK+AAAvhF0qBlrBTtBSxB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBzXegCs/AAAvhFXoB0mBlqBTqBCtBmrB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBPNUFDK+AAAvhFznB/qBarBsrBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBzyaFDp/AAAvhFfsB6sBTqBMtBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBU9aPCM+AAAvhF1sB3mBToB2qBSxBRwB
TLJZISO,5,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVB6u/VCP+AAAvhFMoBVxBGsBKqBzqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0HUWCK+AAAvhFVwBMtB3nBKqBGrBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVB0irgCT+AAAvhF1sByqB0qBTtBXsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVB0fjWCT+AAAvhFVxBWtBsrBiqBXtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVB0XUPCT+AAAvhFVwBMtBCsB2qB3qBRxB
TIJZLSO,3,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBUtrgCqCBAAvhFlqB3sBUrBzrBGtBiqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB
JOSLTIZ,6,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBs+jPCa+AAAvhFCsBFoBXhBOlBUsBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBKHWWCa+AAAvhFGrBTjBFnBilB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBMHmPCa+AAAvhFCrBTjBFnBOlBUrBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBMdNPC0XBAAvhFysB/qBxrBGoBllBUsB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBzyKxCa+AAAvhF/qBarBToBFsB0sBxvB
ZOLJITS,10,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCp/AAAvhFTlBMoBSxBFsBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXUPCU+AAAvhFTlBMoBSxBmrBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzHLWCK+AAAvhFXrB0sBToBKqBWwBxwB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBqXWWCT+AAAvhFWxBMtBVsBiqB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBsnNPCUNBAAvhFSwBMtBRrBOqBlnBXrB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBUnLuCM+AAAvhFlrBTlBMoBXrBisBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeeLYaAFLDmClcJSAVDEHB?EooRBKoAVBMnjxCT+AAAvhFCsBTlBMoBVsB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBqyCMCzOBAAvhF2qBqnBToBRrB3rBlqB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsfLuCpOBAAvhF6sB2qBMoBXrBRsBlqB
LSOTJIZ,13,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBMNmFDK+AAAvhFqqB/rBFtB0mBOqBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je1MYaAFLDmClcJSAVDEHB?EooRBUoAVBM9aPCa+AAAvhFqqB/rBTjBOlBUsBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBat/VCP+AAAvhFUsBXtBWsBKqBzqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBM3TxCqXBAAvhFCrBToBXmBFsBOqB0sB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBKHWWCa+AAAvhFGrBTjBFnBilB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBMHmPCa+AAAvhFqqBTmBFoBOlB0rBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBMHmPCa+AAAvhFCrBTjBFnBOlBUrBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBUHUPCa+AAAvhFlrBTlBStB2rB0qBRxB;v115@9gB8HeB8HeB8GeD8EeB8Je/MYaAFLDmClcJSAVDEHB?EooRBToAVBMHmPCa+AAAvhFqrBTlBFoBOmB0qBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBMdNPC0XBAAvhFysB/qBxrBGoBllBUsB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBvOUPCa+AAAvhFzmBlqBStB2qBUrBRxB;v115@9gB8HeB8HeB8GeD8EeB8Je3LYaAFLDmClcJSAVDEHB?EooRBToAVB0yaPCpXBAAvhFlqBqnBToB2qBRmBUsB
TIOZLJS,6,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeRQYaAFLDmClcJSAVDEHB?EooRBJoAVBUnjWCKNBAAvhFlsBToBsqBSsBOqB3rB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVB03/VCPNBAAvhFlqBsrBOrBStBTlB3sB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBp3/VCPNBAAvhFxqBMoBunByrBTlBXrB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBpyaFDKNBAAvhFRsBSoBzhBslBOlB3sB
OTZJSIL,6,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6+KWCK+AAAvhF0qBlrBTtBSxB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBPNUFDK+AAAvhFznB/qBarBsrBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBaNExCK+AAAvhFssB/qBarBVxBGtBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBzyaFDp/AAAvhFfsB6sBTqBMtBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8Je0KYaAFLDmClcJSAVDEHB?EooRBaoAVBU9aPCM+AAAvhF1sB3mBToB2qBSxBRwB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBaNmPCM+AAAvhF0qBXoBVnBmlBCtBxvB
TLJZIOS,10,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVB6OUPCP+AAAvhF0qBlrBSyB2wBTqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVB6u/VCP+AAAvhFMoBVxBGsBKqBzqBRxB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzHLWCK+AAAvhFXrB0sBToBKqBWwBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBatHgCpCBAAvhF0qBXtBOrBTlBxnBCsB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBaNUPCP+AAAvhF0qBXtBKrBWxBTqBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVB0ybgCK+AAAvhFlqBqnB3rBTtB2vBRwB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVB0irgCT+AAAvhF1sByqB0qBTtBXsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBvuLuCpCBAAvhFTnB1qBMoBXrBRsBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVB6CegCT+AAAvhFUnByqBFoBTlBXrBxxB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBsnNPCPNBAAvhFSsBMoBxlBmhBTlB3sB
TIJLZSO,4,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JexQYaAFLDmClcJSAVDEHB?EooRBJoAVBquLuCvCBAAvhFWsBlqBMtB3sBTqBirB;v115@9gB8HeB8HeB8GeD8EeB8JeRMYaAFLDmClcJSAVDEHB?EooRBJoAVBUtrgCqCBAAvhFlqB3sBUrBzrBGtBiqB;v115@9gB8HeB8HeB8GeD8EeB8JelMYaAFLDmClcJSAVDEHB?EooRBUoAVBpfrgCzCBAAvhFxqBWwBMsBTtB3rBiqB;v115@9gB8HeB8HeB8GeD8EeB8JeVQYaAFLDmClcJSAVDEHB?EooRBUoAVBpintCaHBAAvhFxnBCmBOlBXoB0mBTsB
OJSLTIZ,6,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBsvKxCa+AAAvhFSwB2vBToBFsB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBs+jPCa+AAAvhFCsBFoBXhBOlBUsBxxB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBKHWWCa+AAAvhFGrBTjBFnBilB0qBxwB;v115@9gB8HeB8HeB8GeD8EeB8Je3MYaAFLDmClcJSAVDEHB?EooRBToAVBMHmPCa+AAAvhFCrBTjBFnBOlBUrBxwB;v115@9gB8HeB8HeB8GeD8EeB8JeTLYaAFLDmClcJSAVDEHB?EooRBPoAVBMdNPC0XBAAvhFysB/qBxrBGoBllBUsB;v115@9gB8HeB8HeB8GeD8EeB8JeWRYaAFLDmClcJSAVDEHB?EooRBKoAVBzyKxCa+AAAvhF/qBarBToBFsB0sBxvB
OZLJITS,10,TILJSZO,,v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBKtjWCU+AAAvhFWwB3rBMtBiqBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXExCp/AAAvhFTlBMoBSxBFsBRsBmqB;v115@9gB8HeB8HeB8GeD8EeB8JeXLYaAFLDmClcJSAVDEHB?EooRBToAVBvXUPCU+AAAvhFTlBMoBSxBmrBlsBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeVRYaAFLDmClcJSAVDEHB?EooRBUoAVBzHLWCK+AAAvhFXrB0sBToBKqBWwBxwB;v115@9gB8HeB8HeB8GeD8EeB8JezKYaAFLDmClcJSAVDEHB?EooRBPoAVBqXWWCT+AAAvhFWxBMtBVsBiqB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeTMYaAFLDmClcJSAVDEHB?EooRBPoAVBsnNPCUNBAAvhFSwBMtBRrBOqBlnBXrB;v115@9gB8HeB8HeB8GeD8EeB8Je+MYaAFLDmClcJSAVDEHB?EooRBKoAVBUnLuCM+AAAvhFlrBTlBMoBXrBisBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeeLYaAFLDmClcJSAVDEHB?EooRBKoAVBMnjxCT+AAAvhFCsBTlBMoBVsB3sBxvB;v115@9gB8HeB8HeB8GeD8EeB8JeUMYaAFLDmClcJSAVDEHB?EooRBaoAVBqyCMCzOBAAvhF2qBqnBToBRrB3rBlqB;v115@9gB8HeB8HeB8GeD8EeB8JezLYaAFLDmClcJSAVDEHB?EooRBPoAVBsfLuCpOBAAvhF6sB2qBMoBXrBRsBlqB
